runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Aharoni and Goldberg(2018)"";"""Aharoni and Goldberg(2018)""";"0";"4";"0";"1";"7726"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""AG18"";"""AG18""";"0";"4";"0";"1";"7504"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""22"";"""22""";"0";"4";"0";"1";"7516"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""players"";"""players""";"0";"3";"0";"2";"6450"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let referenceField = ""players"" [NEWLINE]in referenceField";""players"";"""players""";"0";"2";"0";"1";"5948"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"0";"0";"1";"2405"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU scores"";"""BLEU scores""";"0";"2";"0";"3";"6645"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Week day"";"""Week day""";"0";"3";"0";"2";"6706"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let referenceField = ""player position""[NEWLINE]in referenceField";""player position"";"""player position""";"0";"0";"0";"1";"3350"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""scores"";"""scores""";"0";"3";"0";"2";"8330"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let referenceField = ""BLEU"" in referenceField";""BLEU"";"""BLEU""";"0";"1";"0";"2";"5310"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let referenceField = ""next games"" in referenceField";""next games"";"""next games""";"0";"1";"0";"1";"3998"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let referenceField = ""position only""[NEWLINE]in referenceField";""position only"";"""position only""";"0";"1";"0";"1";"4153"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let referenceField = ""players"" [NEWLINE]in referenceField";""players"";"""players""";"0";"0";"0";"1";"2479"
"0";"scigen-SuggestionAgent-downsampled/1910.14539v1-354";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let referenceField = ""games"" in referenceField";""games"";"""games""";"0";"0";"0";"1";"2575"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""compare"";"""compare""";"0";"3";"0";"2";"6628"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""state-of-the-art methods"";"""state-of-the-art methods""";"0";"3";"0";"2";"5956"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""1.6%"";"""1.6%""";"0";"4";"0";"1";"8233"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""0.6%"";"""0.6%""";"0";"4";"0";"1";"11030"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""beats"";"""beats""";"0";"4";"0";"1";"7166"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""16.4%"";"""16.4%""";"0";"4";"0";"1";"8296"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""12.2%"";"""12.2%""";"0";"4";"0";"1";"11079"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""state-of-the-art"";"""state-of-the-art""";"0";"3";"0";"2";"7052"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Difference]";"numToStr(0.6) ++ ""%""";""0.6%"";"""0.6%""";"0";"1";"0";"1";"4790"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""score"";"""score""";"0";"4";"0";"1";"7786"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""task category"";"""task category""";"0";"2";"0";"3";"5409"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""averaging"";"""averaging""";"0";"3";"0";"2";"6659"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Mean-pooling"";"""Mean-pooling""";"0";"1";"0";"4";"4945"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6105"
"0";"scigen-SuggestionAgent-downsampled/1906.05218v1-222";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""averaged"";"""averaged""";"0";"3";"0";"2";"8943"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"rankLabel ""best"" 1";""best"";"""best""";"0";"0";"0";"1";"2392"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compared with"";"""compared with""";"0";"2";"0";"3";"5540"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Rank]";"rankLabel ""best"" 1";""best"";"""best""";"0";"1";"0";"2";"5712"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"1";"0";"1";"4105"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average"";"""average""";"0";"3";"0";"2";"6625"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr(10)";""10"";"""10""";"0";"1";"0";"1";"4360"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Ratio]";"numToStr(2) ++ "" times larger than""";""2 times larger than"";"""2 times larger than""";"0";"2";"0";"1";"5929"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperform"";"""outperform""";"0";"3";"0";"2";"7158"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average performance"";"""average performance""";"0";"4";"0";"1";"7213"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""worse than"";"""worse than""";"0";"2";"0";"3";"6510"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""on par with"";"""on par with""";"0";"3";"0";"2";"6102"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""one percent point behind them"";"""one percent point behind them""";"0";"3";"0";"2";"10433"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""similarly"";"""similarly""";"0";"3";"0";"2";"6431"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 30";""30"";"""30""";"0";"0";"0";"1";"2406"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""sightly improved"";"""sightly improved""";"0";"3";"0";"2";"6725"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three"";"""three""";"0";"3";"0";"2";"6645"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""improved"";"""improved""";"0";"2";"0";"3";"6270"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less than needed"";"""less than needed""";"0";"3";"0";"2";"6748"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""smallest"";"""smallest""";"0";"4";"0";"1";"8329"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""largest"";"""largest""";"0";"2";"0";"3";"6159"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""similarly"";"""similarly""";"0";"3";"0";"2";"6617"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""slightly lower"";"""slightly lower""";"0";"3";"0";"2";"7205"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""longer"";"""longer""";"0";"4";"0";"1";"7430"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best results"";"""best results""";"0";"3";"0";"2";"6935"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Comparison]";"id ""Compared to""";""Compared to"";"""Compared to""";"0";"0";"0";"2";"4512"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"id ""more parameters""";""more parameters"";"""more parameters""";"0";"1";"0";"2";"6774"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"0";"0";"1";"2841"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""better transferability"";"""better transferability""";"0";"4";"0";"1";"8643"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Comparison]";"id ""Compared with""";""Compared with"";"""Compared with""";"0";"2";"0";"2";"6533"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than"";"""more than""";"0";"3";"0";"2";"6497"
