runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""smallest"";"""smallest""";"0";"5";"0";"0";"8977"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""largest"";"""largest""";"0";"4";"0";"1";"7730"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""similarly"";"""similarly""";"0";"5";"0";"0";"9118"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""slightly lower"";"""slightly lower""";"0";"5";"0";"0";"10023"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""longer"";"""longer""";"0";"4";"0";"1";"7584"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best results"";"""best results""";"0";"5";"0";"0";"8754"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""Compared to"";"""Compared to""";"0";"5";"0";"0";"9843"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""more parameters"";"""more parameters""";"0";"4";"0";"1";"7460"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""worse"";"""worse""";"0";"5";"0";"0";"9295"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""better transferability"";"""better transferability""";"0";"5";"0";"0";"9491"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""Compared with"";"""Compared with""";"0";"5";"0";"0";"9395"
"1";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than"";"""more than""";"0";"4";"0";"1";"8696"
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 0.5";""0.5"";"""0.5""";"0";"0";"0";"1";"2741"
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 1.7";""1.7"";"""1.7""";"0";"0";"0";"1";"2468"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"3";"0";"2";"6945"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"(findWithKey_ ""activation"" ""softmax"" tableData).activation";""softmax"";"""softmax""";"0";"2";"0";"2";"6680"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""entmax"";"""entmax""";"0";"1";"0";"4";"5115"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""higher"";"""higher""";"0";"3";"0";"2";"7360"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"3";"0";"2";"6598"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE"";"""GrOVLE""";"0";"4";"0";"1";"7226"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""("" ++ ""b"" ++ "")""";""Table 2(b)"";"""Table 2(b)""";"0";"2";"0";"1";"6579"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let hglmmFeatures = ""HGLMM "" ++ ""6K-D features"" in hglmmFeatures";""HGLMM 6K-D features"";"""HGLMM 6K-D features""";"0";"3";"0";"1";"10068"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""Table 2("" ++ ""e"" ++ "")""";""Table 2(e)"";"""Table 2(e)""";"0";"1";"0";"2";"5921"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"0";"1983"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(300) ++ ""-D""";""300-D"";"""300-D""";"0";"0";"0";"1";"3150"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"3";"0";"2";"6806"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"4";"0";"1";"7968"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Min/Max]";"numToStr(6.3)";""6.3"";"""6.3""";"0";"2";"0";"1";"5935"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""HGLMM's "" ++ ""6K-D Self-Attention result""";""HGLMM's 6K-D Self-Attention result"";"""HGLMM's 6K-D Self-Attention result""";"0";"1";"0";"1";"4586"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2"" ++ ""("" ++ ""c"" ++ "")""";""Table 2(c)"";"""Table 2(c)""";"0";"0";"0";"1";"4636"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2("" ++ ""e"" ++ "")""";""Table 2(e)"";"""Table 2(e)""";"0";"0";"0";"1";"2851"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""GrOVLE"" ++ ""'s Self-Attention result""";""GrOVLE's Self-Attention result"";"""GrOVLE's Self-Attention result""";"0";"1";"0";"1";"4486"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""Table 2("" ++ ""b"" ++ "")""";""Table 2(b)"";"""Table 2(b)""";"0";"0";"0";"1";"3413"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Difference]";"numToStr(3) ++ "" points lower""";""3 points lower"";"""3 points lower""";"0";"1";"0";"1";"5792"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let hglmmFeaturesSmall = ""HGLMM "" ++ numToStr(300) ++ ""-D features"" in hglmmFeaturesSmall";""HGLMM 300-D features"";"""HGLMM 300-D features""";"0";"0";"0";"1";"3296"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let hglmmRepresentation = ""HGLMM "" ++ ""6K-D representation"" in hglmmRepresentation";""HGLMM 6K-D representation"";"""HGLMM 6K-D representation""";"0";"2";"0";"1";"6709"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest performance"";"""highest performance""";"0";"1";"0";"4";"6048"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""Table 2("" ++ ""e"" ++ "")""";""Table 2(e)"";"""Table 2(e)""";"0";"2";"0";"1";"5863"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Min/Max]";"numToStr(7.1)";""7.1"";"""7.1""";"0";"0";"0";"1";"2376"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Min/Max]";"numToStr(2.6)";""2.6"";"""2.6""";"0";"3";"0";"1";"7276"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST accuracy"";"""DST accuracy""";"0";"2";"0";"3";"7047"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"3";"0";"2";"6394"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""higher-quality live ASR outputs"";"""higher-quality live ASR outputs""";"0";"2";"0";"3";"5602"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST performance"";"""DST performance""";"0";"2";"0";"3";"5422"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"3";"0";"2";"6206"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual transcripts"";"""manual transcripts""";"0";"3";"0";"2";"6454"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr 5";""5"";"""5""";"0";"2";"0";"1";"5485"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Average]";"rankLabel ""average"" 1";""average"";"""average""";"0";"1";"0";"1";"4065"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Ratio]";"rankLabel ""ratio"" 1";""ratio"";"""ratio""";"0";"0";"0";"2";"3424"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HEAD"";"""HEAD""";"0";"3";"0";"2";"7462"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more"";"""more""";"0";"3";"0";"2";"8027"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""EL"";"""EL""";"0";"3";"0";"2";"6702"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"2";"0";"1";"6756"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"0";"0";"1";"3259"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HEAD"";"""HEAD""";"0";"5";"0";"0";"7577"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"0";"0";"1";"2470"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"0";"0";"1";"2507"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"0";"0";"1";"2410"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr (let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.filter) ++ ""%""";""9.4%"";"""9.4%""";"0";"0";"0";"0";"2465"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr (let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.filter) ++ ""%""";""10%"";"""10%""";"0";"0";"0";"0";"1936"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three auto-annotation modes (i.e., FA, HFA, and UFA)"";"""three auto-annotation modes (i.e., FA, HFA, and UFA)""";"0";"4";"0";"1";"9531"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""auto-annotation mode"";"""auto-annotation mode""";"0";"3";"0";"2";"6916"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""87%"";"""87%""";"0";"4";"0";"1";"7665"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""81%"";"""81%""";"0";"4";"0";"1";"7642"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HFA auto-annotation mode"";"""HFA auto-annotation mode""";"0";"3";"0";"2";"6330"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""33%"";"""33%""";"0";"4";"0";"1";"16243"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Difference]";"numToStr 10 ++ ""%""";""10%"";"""10%""";"0";"1";"0";"1";"4132"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""FA"";"""FA""";"0";"3";"0";"2";"8862"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""EAL"";"""EAL""";"0";"4";"0";"1";"7708"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 65 ++ ""%""";""65%"";"""65%""";"0";"0";"0";"0";"1657"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"5";"0";"0";"8114"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"4";"0";"1";"8494"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""re"" ++ ""port""";""report"";"""report""";"0";"0";"0";"2";"5395"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Sum]";"numToStr(1241)";""1241"";"""1241""";"0";"0";"0";"0";"1896"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"4";"0";"1";"7111"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""RANDOM"";"""RANDOM""";"0";"3";"0";"2";"7107"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""APPEAR-"" ++ ""AP""";""APPEAR-AP"";"""APPEAR-AP""";"0";"2";"0";"1";"6223"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"""F"" ++ numToStr(1) ++ ""@"" ++ numToStr(10)";""F1@10"";"""F1@10""";"0";"2";"0";"2";"7314"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6759"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"""BERT"" ++ "" model""";""BERT model"";"""BERT model""";"0";"0";"0";"1";"2793"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""84%"";"""84%""";"0";"3";"0";"2";"6650"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperforms"";"""outperforms""";"0";"4";"0";"1";"7415"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"2";"0";"3";"5653"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(50) ++ ""%""";""50%"";"""50%""";"0";"0";"0";"1";"2391"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let encoderModel = ""BERT""[NEWLINE]in encoderModel";""BERT"";"""BERT""";"0";"2";"0";"2";"7137"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let maxLength = ""maximum sequence length""[NEWLINE]in maxLength";""maximum sequence length"";"""maximum sequence length""";"0";"0";"0";"1";"3208"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let model = ""BERT""[NEWLINE]in model";""BERT"";"""BERT""";"0";"0";"0";"1";"2624"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let replaceModel = ""BERT""[NEWLINE]in replaceModel";""BERT"";"""BERT""";"0";"1";"0";"1";"4406"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";" ""1""";""1"";"""1""";"0";"0";"0";"0";"1676"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(2)";""2"";"""2""";"0";"0";"0";"1";"3262"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr(3)";""3"";"""3""";"0";"0";"0";"0";"2212"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"4";"0";"1";"7916"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"7632"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"0";"0";"0";"1923"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more diverse"";"""more diverse""";"0";"3";"0";"2";"6652"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less perplexed"";"""less perplexed""";"0";"3";"0";"2";"8608"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"2";"0";"3";"5378"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"7100"
