runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;6277
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";0;5;0;1;16412
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";1;4;0;1;17547
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";6;0;0;0;20003
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;6693
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;21067
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";5;1;0;0;21886
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;0;0;0;6692
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerforming GT;"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;0;0;0;6360
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;18391
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;16145
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";4;1;0;1;28452
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerformed GT;"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6025
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;5895
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];aHigherLower GT;"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;6080
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""svm1_p"" tableData)";82;"minimum (getColumn ""svm1_p"" tableData)";0;2;0;1;10727
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""svm1_p"" tableData)";93.8;"maximum (getColumn ""svm1_p"" tableData)";0;0;0;0;7022
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_p"" tableData)";83.3;"minimum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6022
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""naive_bayes_p"" tableData)";99;"maximum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6617
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""svm1_r"" tableData)";43.8;"minimum (getColumn ""svm1_r"" tableData)";0;1;0;0;8807
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""svm1_r"" tableData)";96.2;"maximum (getColumn ""svm1_r"" tableData)";0;0;0;0;8246
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_r"" tableData)";74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6201
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximumBy id (getColumn ""naive_bayes_r"" tableData)";90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6983
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"reduced""""";"""reduced""";0;4;0;2;11583
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison];betterWorse GT;"better""""";"""better""";0;0;0;0;5633
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"low""""";"""low""";0;4;0;2;11355
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];"(findWhere (fun x -> x.model == ""S-LSTM"") tableData).f1";91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;2;0;0;12084
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWhere (fun x -> x.model == ""yang2017transfer"") tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;0;0;0;6491
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"90""""";"""90""";0;6;0;0;13950
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;6179
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;1;OK;1;[Data Retrieval];numToStr(70);"70""""";"""70""";0;1;0;0;5137
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Data Retrieval];numToStr(80);"80""""";"""80""";0;0;0;0;2258
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"(findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_13_features / (findWithKey_ ""creation_method"" ""simulation"" tableData).number_of_errors_39_features";30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;5898
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];betterWorse LT;"worse""""";"""worse""";0;0;0;0;2529
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];growShrink LT;"shrinking""""";"""shrinking""";0;0;0;0;2203
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;15153
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;12765
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;5;0;1;13439
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;16780
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;5;0;1;17536
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.85;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0;6;0;0;14633
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0.88;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0;0;0;0;3696
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;2;OK;1;[Data Retrieval];"(findWhere (fun x -> x.model == ""BiLSTM"") tableData).model";"BiLSTM""""";"""BiLSTM""";0;1;0;1;5804
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;13579
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"BiLSTM""""";"""BiLSTM""";0;4;0;2;12895
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"LSTM2""""";"""LSTM2""";0;5;0;1;14520
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;16342
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;16249
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"CNN""""";"""CNN""";0;4;0;2;12574
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;14742
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"81.46""""";"""81.46""";0;5;0;1;16980
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;5;OK;1;[Min/Max];"let record = findWithKey_ ""model"" ""3 stacked CNN"" tableData in if record.acc == 81.46 then ""maximum"" else """"";"maximum""""";"""maximum""";0;3;0;2;15723
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;6;0;0;13722
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/average;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Average];sum(map (fun x -> x.emissions) (getByYear 2015 tableData)) / length(getByYear 2015 tableData);6.153.150.656.666.660;sumEmissions year tableData / length records;0;0;0;0;6100
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-6;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.92;"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";0;6;0;0;13158
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/change;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison];NULL;"Residential Commercial Other""""";"""Residential Commercial Other""";0;6;0;0;18192
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/perc;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval,Ratio];(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;52.796.906.538.876.500;(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;0;0;0;0;5451
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWithKey_ ""layers"" 5 tableData).bleu - (findWithKey_ ""layers"" 1 tableData).bleu";0.6000000000000014;"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";0;0;0;0;6065
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;3;OK;0;[Data Retrieval];"(findWithKey_ ""layers"" 1 tableData).speedup";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;3;0;0;10826
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWithKey_ ""layers"" 5 tableData).speedup";"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;0;0;0;5701
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Difference,Data Retrieval];"(findWithKey_ ""layers"" 1 (filter (fun x -> x.max_chunk_size == ""k in {1...6}"") tableData)).bleu - (findWithKey_ ""layers"" 1 (filter (fun x -> x.max_chunk_size == ""k=6"") tableData)).bleu";1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;1;0;0;8017
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWithKey_ ""layers"" 1 (filter (fun x -> x.max_chunk_size == ""k=6"") tableData)).speedup";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;6114
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(findWithKey_ ""layers"" 1 (filter (fun x -> x.max_chunk_size == ""k in {1...6}"") tableData)).speedup";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;0;0;0;5695
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;4757
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;2;OK;0;[Data Retrieval];"let googleRecords = filter (fun rec -> rec.concept_input____embeddings == ""Google"") tableData in let bestGoogleLabelRecord = maximumBy (fun rec -> rec.label___f) googleRecords in bestGoogleLabelRecord.label___f";0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;2;0;0;15024
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;6;0;0;18391
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;6;0;0;16777
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Data Retrieval];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;21908
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;3;OK;0;[Comparison,Data Retrieval];"betterWorse (compare (model_ ""BiLSTM"").acc 80.72)";"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;3;0;0;12116
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;6;0;0;14411
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Data Retrieval];"(model_ ""LSTM"").time_s";70;"(model_ ""LSTM"").time_s";0;1;0;0;9235
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""BiLSTM"").time_s";130;"(model_ ""BiLSTM"").time_s";0;0;0;0;5842
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Comparison,Data Retrieval];"improvements (compare (model_ ""2 stacked BiLSTM"").acc (model_ ""3 stacked BiLSTM"").acc)";"further improvements""""";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";0;0;0;0;6318
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"larger""""";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";0;6;0;0;14836
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""2 stacked BiLSTM"").time_s";207;"(model_ ""2 stacked BiLSTM"").time_s";0;0;0;0;5946
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"does not further improve""""";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";0;6;0;0;15122
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;0;OK;0;[Data Retrieval];"(model_ ""S-LSTM"").acc";82.64;"(model_ ""S-LSTM"").acc";0;0;0;0;5795
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;1;OK;0;[Comparison,Data Retrieval];"betterWorse (compare (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc)";"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";0;1;0;0;7946
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;1.0;4096;false;0;6;KO;0;[Comparison,Data Retrieval];NULL;"smaller""""";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";0;6;0;0;14678
